分组序	键位	字根	举例
1	G	``	一 **ggll** `※※※` / 二 **fgg** `※※` / 十 **fgh** `※※`
2	G	``	王 **gggg** `※※※` / 玉 **gyi** `※※` / 主 **ygd** `※※`
3	G	``	五 **gghg** `※※※` / 伍 **wgg** `※※` / 吾 **gkf** `※※`
4	G	``	刁 **ngd** `※※` / 叼 **kngg** `※※※` / 羽 **nnyg** `※※※`
5	G	``	生 **tgd** `※※` / 性 **ntgg** `※※※` / 姓 **vtgg** `※※※`
6	G	``	麦 **gtu** `※※` / 青 **gef** `※※` / 责 **gmu** `※※`
7	G	``	浅 **igt** `※※` / 线 **xgt** `※※` / 栈 **sgt** `※※`
1	F	``	二 **fgg** `※※` / 亏 **fnv** `※※` / 井 **fjk** `※※`
2	F	``	土 **ffff** `※※※` / 丑 **nfd** `※※` / 去 **fcu** `※※`
3	F	``	士 **fghg** `※※※` / 壬 **tfd** `※※` / 吉 **fkf** `※※`
4	F	``	干 **fggh** `※※※` / 刊 **fjh** `※※` / 汗 **ifh** `※※`
5	F	``	十 **fgh** `※※` / 千 **tfk** `※※` / 支 **fcu** `※※`
6	F	``	雨 **fghy** `※※※` / 漏 **infy** `※※※`
7	F	``	寸 **fghy** `※※※` / 付 **wfy** `※※` / 讨 **yfy** `※※`
8	F	``	雪 **fvf** `※※` / 雳 **fdlb** `※※※` / 雷 **flf** `※※`
9	F	``	 
10	F	``	才 **fte** `※※` / 团 **lfte** `※※※` / 闭 **ufte** `※※※`
11	F	``	革 **afj** `※※` / 勒 **afln** `※※※` / 靴 **afwx** `※※※`
12	F	``	于 **gfk** `※※` / 迂 **gfpk** `※※※` / 芋 **agfj** `※※※`
1	D	``	三 **dggg** `※※※` / 丰 **dhk** `※※` / 邦 **dtbh** `※※※`
2	D	``	大 **dddd** `※※※` / 天 **gdi** `※※` / 太 **dyi** `※※`
3	D	``	套 **ddu** `※※` / 肆 **dvfh** `※※※` / 鬓 **depw** `※※※`
4	D	``	古 **dghg** `※※※` / 舌 **tdd** `※※` / 克 **dqb** `※※`
5	D	``	石 **dgtg** `※※※` / 拓 **rdg** `※※` / 矾 **dmyy** `※※※`
6	D	``	厂 **dgt** `※※` / 厅 **dsk** `※※` / 历 **dlv** `※※`
7	D	``	万 **dnv** `※※` / 厉 **ddnv** `※※※` / 迈 **dnpv** `※※※`
8	D	``	犬 **dgty** `※※※` / 厌 **ddi** `※※` / 伏 **wdy** `※※`
9	D	``	長 **deu** `※※` / 倀 **wdey** `※※※` / 帳 **mhde** `※※※`
10	D	``	丈 **dyi** `※※` / 友 **dcu** `※※` / 左 **daf** `※※`
11	D	``	羊 **udj** `※※` / 详 **yudh** `※※※` / 洋 **iudh** `※※※`
12	D	``	差 **udaf** `※※※` / 养 **udyj** `※※※` / 羞 **udnf** `※※※`
13	D	``	尤 **dnv** `※※` / 龙 **dxv** `※※` / 优 **wdnn** `※※※`
14	D	``	百 **djf** `※※` / 而 **dmjj** `※※※` / 页 **dmu** `※※`
1	S	``	木 **ssss** `※※※` / 末 **gsi** `※※` / 本 **sgd** `※※`
2	S	``	丁 **sgh** `※※` / 厅 **dsk** `※※` / 订 **ysh** `※※`
3	S	``	西 **sghg** `※※※` / 酉 **sgd** `※※` / 洒 **isg** `※※`
4	S	``	要 **svf** `※※` / 栗 **ssu** `※※` / 贾 **smu** `※※`
5	S	``	杀 **qsu** `※※` / 杂 **vsu** `※※` / 条 **tsu** `※※`
6	S	``	可 **skd** `※※` / 何 **wskg** `※※※` / 阿 **bskg** `※※※`
1	A	``	工 **aaaa** `※※※` / 巧 **agnn** `※※※` / 功 **aln** `※※`
2	A	``	戈 **agnt** `※※※` / 戎 **ade** `※※` / 划 **ajh** `※※`
3	A	``	甘 **afd** `※※` / 其 **adwu** `※※※` / 某 **afsu** `※※※`
4	A	``	开 **gak** `※※` / 升 **tak** `※※` / 卉 **faj** `※※`
5	A	``	世 **anv** `※※` / 泄 **iann** `※※※` / 屉 **nanv** `※※※`
6	A	``	区 **aqi** `※※` / 匹 **aqv** `※※` / 巨 **and** `※※`
7	A	``	七 **agn** `※※` / 托 **rtan** `※※※` / 宅 **ptab** `※※※`
8	A	``	氏 **qav** `※※` / 民 **nav** `※※` / 尧 **atgq** `※※※`
9	A	``	东 **aii** `※※` / 冻 **uaiy** `※※※` / 陈 **baiy** `※※※`
10	A	``	切 **avn** `※※` / 长 **tayi** `※※※` / 彻 **tavn** `※※※`
11	A	``	牙 **ahte** `※※※` / 邪 **ahtb** `※※※` / 讶 **yaht** `※※※`
12	A	``	共 **awu** `※※` / 曲 **mad** `※※` / 昔 **ajf** `※※`
13	A	``	艺 **anb** `※※` / 艾 **aqu** `※※` / 节 **abj** `※※`
14	A	``	代 **way** `※※` / 式 **aad** `※※` / 武 **gahd** `※※※`
15	A	``	越 **fhat** `※※※` / 钺 **qant** `※※※` / 鉞 **qant** `※※※`
16	A	``	扁 **ynma** `※※※` / 匾 **ayna** `※※※` / 偏 **wyna** `※※※`
