分组序	键位	字根	举例
1	T〈31〉	``	厂 **dgt** `※※`<br>八 **wty** `※※`<br>入 **tyi** `※※`
2	 	``	禾 **tttt** `※※※`<br>利 **tjh** `※※`<br>秃 **tmb** `※※`
3	 	``	竿 **tfj** `※※`<br>笔 **ttfn** `※※※`<br>笑 **ttdu** `※※※`
4	 	``	行 **tfhh** `※※※`<br>彻 **tavn** `※※※`<br>役 **tmcy** `※※※`
5	 	``	收 **nhty** `※※※`<br>攻 **aty** `※※`<br>改 **nty** `※※`
6	 	``	处 **thi** `※※`<br>冬 **tuu** `※※`<br>务 **tlb** `※※`
7	 	``	乞 **tnb** `※※`<br>午 **tfj** `※※`<br>矢 **tdu** `※※`
8	 	``	余 **wtu** `※※`<br>叙 **wtcy** `※※※`<br>除 **bwty** `※※※`
9	 	``	竹 **ttgh** `※※※`
10	 	``	小 **ihty** `※※※`<br>升 **tak** `※※`<br>长 **tayi** `※※※`
11	 	``	千 **tfk** `※※`<br>手 **rtgh** `※※※`<br>毛 **tfnv** `※※※`
~~~	~~~	~~~	~~~
1	R〈32〉	``	勿 **qre** `※※`<br>匆 **qryi** `※※※`<br>场 **fnrt** `※※※`
2	 	``	白 **rrrr** `※※※`<br>伯 **wrg** `※※`<br>皂 **rab** `※※`
3	 	``	手 **rtgh** `※※※`<br>挚 **rvyr** `※※※`<br>拿 **wgkr** `※※※`
4	 	``	扎 **rnn** `※※`<br>打 **rsh** `※※`<br>扑 **rhy** `※※`
5	 	``	斤 **rtth** `※※※`<br>斥 **ryi** `※※`<br>匠 **ark** `※※`
6	 	``	爪 **rhyi** `※※※`<br>反 **rci** `※※`<br>瓜 **rcyi** `※※※`
7	 	``	拜 **rdfh** `※※※`<br>看 **rhf** `※※`<br>掰 **rwvr** `※※※`
8	 	``	牛 **rhk** `※※`<br>气 **rnb** `※※`<br>失 **rwi** `※※`
9	 	``	牡 **trfg** `※※※`<br>牧 **trty** `※※※`<br>物 **trqr** `※※※`
10	 	``	丘 **rgd** `※※`<br>乒 **rgtr** `※※※`<br>乓 **rgyu** `※※※`
~~~	~~~	~~~	~~~
1	E〈33〉	``	形 **gaet** `※※※`<br>杉 **set** `※※`<br>彤 **myet** `※※※`
2	 	``	妥 **evf** `※※`<br>采 **esu** `※※`<br>觅 **emqb** `※※※`
3	 	``	月 **eeee** `※※※`<br>甩 **env** `※※`<br>肌 **emn** `※※`
4	 	``	用 **etnh** `※※※`<br>佣 **weh** `※※`<br>角 **qej** `※※`
5	 	``	且 **egd** `※※`<br>助 **egln** `※※※`<br>县 **egcu** `※※※`
6	 	``	有 **def** `※※`<br>甫 **gehy** `※※※`<br>肖 **ief** `※※`
7	 	``	诵 **yceh** `※※※`<br>勇 **celb** `※※※`<br>捅 **rceh** `※※※`
8	 	``	象 **qjeu** `※※※`<br>遂 **uepi** `※※※`<br>像 **wqje** `※※※`
9	 	``	衣 **yeu** `※※`<br>农 **pei** `※※`<br>表 **geu** `※※`
10	 	``	派 **irey** `※※※`<br>旅 **ytey** `※※※`<br>哌 **krey** `※※※`
11	 	``	辰 **dfei** `※※※`<br>丧 **fueu** `※※※`<br>畏 **lgeu** `※※※`
12	 	``	逐 **epi** `※※`<br>家 **peu** `※※`<br>啄 **keyy** `※※※`
13	 	``	及 **eyi** `※※`<br>圾 **feyy** `※※※`<br>吸 **keyy** `※※※`
14	 	``	豺 **eeft** `※※※`<br>豹 **eeqy** `※※※`<br>貌 **eerq** `※※※`
15	 	``	豺 **eeft** `※※※`<br>豹 **eeqy** `※※※`<br>貌 **eerq** `※※※`
16	 	``	良 **yvei** `※※※`<br>限 **bvey** `※※※`<br>艰 **cvey** `※※※`
17	 	``	舟 **tei** `※※`<br>舰 **temq** `※※※`<br>舱 **tewb** `※※※`
18	 	``	乃 **etn** `※※`<br>仍 **wen** `※※`<br>扔 **ren** `※※`
~~~	~~~	~~~	~~~
1	W〈34〉	``	人 **wwww** `※※※`<br>个 **whj** `※※`<br>夫 **fwi** `※※`
2	 	``	亿 **wnn** `※※`<br>仁 **wfg** `※※`<br>什 **wfh** `※※`
3	 	``	八 **wty** `※※`<br>分 **wvb** `※※`<br>公 **wcu** `※※`
4	 	``	癸 **wgdu** `※※※`<br>葵 **awgd** `※※※`<br>登 **wgku** `※※※`
5	 	``	祭 **wfiu** `※※※`<br>蔡 **awfi** `※※※`<br>察 **pwfi** `※※※`
6	 	``	段 **wdmc** `※※※`<br>缎 **xwdc** `※※※`<br>锻 **qwdc** `※※※`
7	 	``	父 **wqu** `※※`<br>办 **lwi** `※※`<br>只 **kwu** `※※`
~~~	~~~	~~~	~~~
1	Q〈35〉	``	荒 **aynq** `※※※`<br>流 **iycq** `※※※`<br>琉 **gycq** `※※※`
2	 	``	义 **yqi** `※※`<br>父 **wqu** `※※`<br>艾 **aqu** `※※`
3	 	``	区 **aqi** `※※`<br>冈 **mqi** `※※`<br>凶 **qbk** `※※`
4	 	``	史 **kqi** `※※`<br>吏 **gkqi** `※※※`<br>更 **gjqi** `※※※`
5	 	``	金 **qqqq** `※※※`<br>鉴 **jtyq** `※※※`<br>淦 **iqg** `※※`
