分组序	键位	字根	举例
1	N〈51〉	``	乙 **nnll** `※※※`<br>乞 **tnb** `※※`<br>亿 **wnn** `※※`
2	 	``	已 **nnnn** `※※※`
3	 	``	己 **nngn** `※※※`<br>记 **ynn** `※※`<br>岂 **mnb** `※※`
4	 	``	巳 **nngn** `※※※`<br>包 **qnv** `※※`<br>导 **nfu** `※※`
5	 	``	尸 **nngt** `※※※`<br>户 **yne** `※※`<br>尺 **nyi** `※※`
6	 	``	心 **nyny** `※※※`<br>必 **nte** `※※`<br>志 **fnu** `※※`
7	 	``	忆 **nnn** `※※`<br>忙 **nynn** `※※※`<br>怀 **ngiy** `※※※`
8	 	``	恭 **awnu** `※※※`<br>添 **igdn** `※※※`<br>慕 **ajdn** `※※※`
9	 	``	羽 **nnyg** `※※※`<br>翅 **fcnd** `※※※`<br>翁 **wcnf** `※※※`
10	 	``	了 **bnh** `※※`<br>买 **nudu** `※※※`<br>卖 **fnud** `※※※`
11	 	``	改 **nty** `※※`<br>凯 **mnmn** `※※※`<br>剀 **mnjh** `※※※`
12	 	``	民 **nav** `※※`<br>氓 **ynna** `※※※`<br>眠 **hnan** `※※※`
13	 	``	巨 **and** `※※`<br>臣 **ahnh** `※※※`<br>拒 **rang** `※※※`
14	 	``	决 **unwy** `※※※`<br>诀 **ynwy** `※※※`<br>块 **fnwy** `※※※`
15	 	``	声 **fnr** `※※`<br>眉 **nhd** `※※`<br>媚 **vnhg** `※※※`
16	 	``	尸 **nngt** `※※※`<br>己 **nngn** `※※※`<br>巳 **nngn** `※※※`
17	 	``	讠 **yyn** `※※`
18	 	``	几 **mtn** `※※`<br>九 **vtn** `※※`<br>瓦 **gnyn** `※※※`
19	 	``	阝 **bnh** `※※`
20	 	``	廴 **pny** `※※`
21	 	``	乃 **etn** `※※`<br>场 **fnrt** `※※※`<br>扬 **rnrt** `※※※`
22	 	``	瓦 **gnyn** `※※※`<br>以 **nywy** `※※※`<br>叫 **knhh** `※※※`
23	 	``	巛 **vnnn** `※※※`
24	 	``	戈 **agnt** `※※※`<br>戊 **dnyt** `※※※`<br>戌 **dgnt** `※※※`
25	 	``	专 **fnyi** `※※※`<br>传 **wfny** `※※※`<br>转 **lfny** `※※※`
26	 	``	亏 **fnv** `※※`<br>与 **gngd** `※※※`<br>弓 **xngn** `※※※`
27	 	``	鼎 **hndn** `※※※`<br>鼐 **ehnn** `※※※`
28	 	``	万 **dnv** `※※`<br>方 **yygn** `※※※`<br>幻 **xnn** `※※`
29	 	``	车 **lgnh** `※※※`<br>发 **ntcy** `※※※`<br>亥 **yntw** `※※※`
30	 	``	也 **bnhn** `※※※`<br>乜 **nnv** `※※`
31	 	``	亡 **ynv** `※※`<br>世 **anv** `※※`<br>芒 **aynb** `※※※`
32	 	``	七 **agn** `※※`<br>儿 **qtn** `※※`<br>匕 **xtn** `※※`
33	 	``	飞 **nui** `※※`<br>气 **rnb** `※※`<br>讯 **ynfh** `※※※`
34	 	``	刁 **ngd** `※※`<br>刀 **vnt** `※※`<br>力 **ltn** `※※`
35	 	``	今 **wynb** `※※※`<br>吟 **kwyn** `※※※`<br>含 **wynk** `※※※`
36	 	``	夕 **qtny** `※※※`<br>夂 **ttny** `※※※`
37	 	``	辶 **pyny** `※※※`
38	 	``	吳 **kndu** `※※※`<br>娛 **vknd** `※※※`
39	 	``	 
40	 	``	 
41	 	``	 
~~~	~~~	~~~	~~~
1	B〈52〉	``	粼 **oqab** `※※※`
2	 	``	子 **bbbb** `※※※`<br>仔 **wbg** `※※`<br>孕 **ebf** `※※`
3	 	``	孔 **bnn** `※※`<br>孙 **biy** `※※`<br>吼 **kbnn** `※※※`
4	 	``	队 **bwy** `※※`<br>邓 **cbh** `※※`<br>邦 **dtbh** `※※※`
5	 	``	耳 **bghg** `※※※`<br>取 **bcy** `※※`<br>茸 **abf** `※※`
6	 	``	仓 **wbb** `※※`<br>犯 **qtbn** `※※※`<br>创 **wbjh** `※※※`
7	 	``	了 **bnh** `※※`<br>辽 **bpk** `※※`<br>疗 **ubk** `※※`
8	 	``	也 **bnhn** `※※※`<br>他 **wbn** `※※`<br>地 **fbn** `※※`
9	 	``	屯 **gbnv** `※※※`<br>凶 **qbk** `※※`<br>出 **bmk** `※※`
10	 	``	叩 **kbh** `※※`<br>印 **qgbh** `※※※`<br>卯 **qtbh** `※※※`
11	 	``	顾 **dbdm** `※※※`<br>剜 **pqbj** `※※※`
12	 	``	报 **rbcy** `※※※`<br>服 **ebcy** `※※※`<br>赧 **fobc** `※※※`
13	 	``	卫 **bgd** `※※`<br>节 **abj** `※※`<br>爷 **wqbj** `※※※`
14	 	``	予 **cbj** `※※`<br>矛 **cbtr** `※※※`<br>抒 **rcbh** `※※※`
15	 	``	 
~~~	~~~	~~~	~~~
1	C〈53〉	``	又 **cccc** `※※※`<br>叉 **cyi** `※※`<br>支 **fcu** `※※`
2	 	``	么 **tcu** `※※`<br>云 **fcu** `※※`<br>公 **wcu** `※※`
3	 	``	巴 **cnhn** `※※※`<br>色 **qcb** `※※`<br>把 **rcn** `※※`
4	 	``	劲 **caln** `※※※`<br>茎 **acaf** `※※※`<br>径 **tcag** `※※※`
5	 	``	予 **cbj** `※※`<br>令 **wycu** `※※※`<br>矛 **cbtr** `※※※`
6	 	``	马 **cnng** `※※※`<br>冯 **ucg** `※※`<br>吗 **kcg** `※※`
7	 	``	馬 **cghy** `※※※`<br>馭 **ccy** `※※`<br>馮 **ucy** `※※`
8	 	``	瓜 **rcyi** `※※※`<br>即 **vcbh** `※※※`<br>郎 **yvcb** `※※※`
~~~	~~~	~~~	~~~
1	X〈54〉	``	幻 **xnn** `※※`<br>玄 **yxu** `※※`<br>幼 **xln** `※※`
2	 	``	纠 **xnhh** `※※※`<br>红 **xag** `※※`<br>纤 **xtfh** `※※※`
3	 	``	糾 **xnhh** `※※※`<br>紀 **xnn** `※※`<br>紂 **xfy** `※※`
