分组序	键位	字根	举例
1	H	``	十 **fgh** `※※` / 卜 **hhy** `※※` / 干 **fggh** `※※※`
2	H	``	丁 **sgh** `※※` / 了 **bnh** `※※` / 寸 **fghy** `※※※`
3	H	``	目 **hhhh** `※※※` / 自 **thd** `※※` / 盯 **hsh** `※※`
4	H	``	直 **fhf** `※※` / 具 **hwu** `※※` / 真 **fhwu** `※※※`
5	H	``	上 **hhgg** `※※※` / 卡 **hhu** `※※` / 让 **yhg** `※※`
6	H	``	止 **hhhg** `※※※` / 正 **ghd** `※※` / 此 **hxn** `※※`
7	H	``	卜 **hhy** `※※` / 下 **ghi** `※※` / 仆 **why** `※※`
8	H	``	丐 **ghnv** `※※※` / 占 **hkf** `※※` / 卢 **hne** `※※`
9	H	``	走 **fhu** `※※` / 足 **khu** `※※` / 定 **pghu** `※※※`
10	H	``	虎 **hamv** `※※※` / 虏 **halv** `※※※` / 虐 **haag** `※※※`
11	H	``	皮 **hci** `※※` / 坡 **fhcy** `※※※` / 披 **rhcy** `※※※`
1	J	``	而 **dmjj** `※※※` / 坚 **jcff** `※※※` / 非 **djdd** `※※※`
2	J	``	帅 **jmhh** `※※※` / 归 **jvg** `※※` / 师 **jgmh** `※※※`
3	J	``	井 **fjk** `※※` / 介 **wjj** `※※` / 弗 **xjk** `※※`
4	J	``	刊 **fjh** `※※` / 刑 **gajh** `※※※` / 列 **gqjh** `※※※`
5	J	``	日 **jjjj** `※※※` / 旧 **hjg** `※※` / 旦 **jgf** `※※`
6	J	``	申 **jhk** `※※` / 电 **jnv** `※※` / 旨 **xjf** `※※`
7	J	``	冒 **jhf** `※※` / 帽 **mhjh** `※※※` / 勖 **jhln** `※※※`
8	J	``	临 **jtyj** `※※※` / 象 **qjeu** `※※※` / 像 **wqje** `※※※`
9	J	``	曰 **jhng** `※※※` / 汩 **ijg** `※※`
10	J	``	 
11	J	``	早 **jhnh** `※※※` / 卓 **hjj** `※※` / 草 **ajj** `※※`
12	J	``	虫 **jhny** `※※※` / 茧 **aju** `※※` / 虹 **jag** `※※`
13	J	``	 
14	J	``	肃 **vijk** `※※※` / 萧 **avij** `※※※` / 啸 **kvij** `※※※`
1	K	``	带 **gkph** `※※※` / 滞 **igkh** `※※※` / 䗖 **jgkh** `※※※`
2	K	``	川 **kthh** `※※※` / 训 **ykh** `※※` / 驯 **ckh** `※※`
3	K	``	口 **kkkk** `※※※` / 中 **khk** `※※` / 可 **skd** `※※`
1	L	``	田 **llll** `※※※` / 男 **llb** `※※` / 佃 **wlg** `※※`
2	L	``	甲 **lhnh** `※※※` / 匣 **alk** `※※` / 押 **rlh** `※※`
3	L	``	一 **ggll** `※※※` / 乙 **nnll** `※※※` / 囚 **lwi** `※※`
4	L	``	四 **lhng** `※※※` / 泗 **ilg** `※※` / 驷 **clg** `※※`
5	L	``	罗 **lqu** `※※` / 罚 **lyjj** `※※※` / 罢 **lfcu** `※※※`
6	L	``	皿 **lhng** `※※※` / 血 **tld** `※※` / 孟 **blf** `※※`
7	L	``	车 **lgnh** `※※※` / 轧 **lnn** `※※` / 轨 **lvn** `※※`
8	L	``	車 **lghh** `※※※` / 軋 **lnn** `※※` / 厙 **dlk** `※※`
9	L	``	舞 **rlgh** `※※※` / 無 **rlgo** `※※※` / 嘸 **krlo** `※※※`
10	L	``	柬 **glii** `※※※` / 黑 **lfou** `※※※` / 熏 **tglo** `※※※`
11	L	``	曾 **uljf** `※※※` / 僧 **wulj** `※※※` / 增 **fulj** `※※※`
12	L	``	僂 **wlvg** `※※※`
13	L	``	力 **ltn** `※※` / 历 **dlv** `※※` / 为 **ylyi** `※※※`
1	M	``	山 **mmmm** `※※※` / 击 **fmk** `※※` / 仙 **wmh** `※※`
2	M	``	由 **mhng** `※※※` / 邮 **mbh** `※※` / 抽 **rmg** `※※`
3	M	``	贝 **mhny** `※※※` / 页 **dmu** `※※` / 贞 **hmu** `※※`
4	M	``	貝 **mhny** `※※※` / 則 **mjh** `※※` / 貞 **hmu** `※※`
5	M	``	巾 **mhk** `※※` / 冈 **mqi** `※※` / 内 **mwi** `※※`
6	M	``	丹 **myd** `※※` / 周 **mfkd** `※※※` / 调 **ymfk** `※※※`
7	M	``	身 **tmdt** `※※※` / 射 **tmdf** `※※※` / 躬 **tmdx** `※※※`
8	M	``	骨 **mef** `※※` / 猾 **qtme** `※※※` / 滑 **imeg** `※※※`
9	M	``	见 **mqb** `※※` / 央 **mdi** `※※` / 曲 **mad** `※※`
10	M	``	册 **mmgd** `※※※` / 删 **mmgj** `※※※` / 彤 **myet** `※※※`
11	M	``	凹 **mmgd** `※※※` / 兕 **mmgq** `※※※` / 垇 **fmmg** `※※※`
12	M	``	凸 **hgmg** `※※※`
13	M	``	凹 **mmgd** `※※※`
14	M	``	几 **mtn** `※※` / 凡 **myi** `※※` / 亢 **ymb** `※※`
15	M	``	风 **mqi** `※※` / 凤 **mci** `※※` / 讽 **ymqy** `※※※`
16	M	``	兕 **mmgq** `※※※` / 雋 **wymm** `※※※` / 垇 **fmmg** `※※※`
