char	code	code_short	code_more	units	flag
一	ggll	g/ggl		〖󰂶※󰂶※󰃒※󰃒〗	
乙	nnll	nnl		〖󰃝※󰃝※󰃒※󰃒〗	
二	fgg			〖󰂭※󰂶※󰂶〗	
十	fgh	fg		〖󰂱※󰂶※󰂺〗	
丁	sgh			〖󰄆※󰂶※󰂻〗	
厂	dgt			〖󰂡※󰂶※󰄋〗	
七	agn	ag		〖󰂌※󰂶※󰄻〗	
卜	hhy			〖󰂿※󰂺※󰄼〗	
八	wty	wt		〖󰄦※󰄋※󰂃〗	
人	wwww	w		〖󰄤※󰄤※󰄤※󰄤〗	
入	tyi	ty		〖󰄋※󰂃※󰀦〗	丶 ⓷
儿	qtn	qt		〖󰃺※󰄋※󰄻〗	
匕	xtn			〖󰄮※󰄋※󰄻〗	
几	wtn			〖󰄨※󰄋※󰁊〗	
九	vtn	vt		〖󰄡※󰄋※󰁊〗	
刁	ngd			〖󰂁※󰀞※󰀌〗	一 ㊂
了	bnh	b		〖󰂒※󰃦※󰂻〗	
刀	vnt			〖󰄠※󰂁※󰄋〗	
力	ent	en		〖󰂫※󰂁※󰄋〗	
乃	bnt			〖󰂖※󰁍※󰄋〗	
又	cccc	ccc		〖󰂘※󰂘※󰂘※󰂘〗	
三	dggg			〖󰂜※󰂶※󰂶※󰂶〗	
干	fggh			〖󰂰※󰂶※󰂶※󰂺〗	
于	gfk	gf		〖󰂶※󰀛※󰀵〗	丨 ㈢
亏	fnb			〖󰂭※󰁔※󰀅〗	乛 ⑵
工	aaaa	a/aaa		〖󰂆※󰂆※󰂆※󰂆〗	
土	ffff			〖󰂮※󰂮※󰂮※󰂮〗	
士	fghg			〖󰂯※󰂶※󰂺※󰂶〗	
才	fte	ft		〖󰀛※󰄋※󰀏〗	丿 ③
下	ghi	gh		〖󰂶※󰂿※󰀦〗	丶 ⓷
寸	fghy			〖󰂳※󰂶※󰂻※󰄼〗	
大	dddd	dd		〖󰂝※󰂝※󰂝※󰂝〗	
丈	dyi			〖󰁼※󰂃※󰀦〗	丶 ⓷
与	gngd	gn/gng		〖󰂶※󰁔※󰂶※󰀌〗	一 ㊂
万	gqe	gq		〖󰂶※󰁡※󰀏〗	丿 ③
上	hhgg	h		〖󰂽※󰂺※󰂶※󰂶〗	
小	ihty	ih/iht		〖󰃅※󰂻※󰄋※󰄼〗	
口	kkkk			〖󰃏※󰃏※󰃏※󰃏〗	
山	mmmm	mmm		〖󰃘※󰃘※󰃘※󰃘〗	
巾	mhk			〖󰃜※󰂺※󰀵〗	丨 ㈢
千	tfk			〖󰄋※󰂱※󰀵〗	丨 ㈢
乞	tnb			〖󰁿※󰃝※󰀅〗	乛 ⑵
川	kthh			〖󰃎※󰄋※󰂺※󰂺〗	
亿	wnn	wn		〖󰄥※󰃝※󰁀〗	乛 ⑴
个	whj	wh		〖󰄤※󰂺※󰀬〗	丨 ㈡
夕	qtny			〖󰃹※󰄋※󰃦※󰄼〗	
久	qyi	qy		〖󰁛※󰂃※󰀦〗	丶 ⓷
